S,R,O
play,causes,fun
poodle,is a,dog
dolphin,is a,mammal
nurse,at location,hospital
pineapple,is a,fruit
kill,causes,death
finger,part of,hand
page,part of,book
star,at location,space
bury cat,has subevent,dig hole
goldfish,is a,carp
dice,has a,six side
light fire,has subevent,strike match
wash your car,has subevent,get wet
chimney,at location,roof
bicycle,at location,street
lawn mower,at location,garage
go on vacation,causes,relaxation
circle,has property,round
tablecloth,at location,table
pray,has prequisite,believe in god
sex,has property,enjoyable
pilot,capable of,land airplane
galaxy,at location,universe
person,capable of,voice opinion
cat,has a,whisker
find lose item,has prequisite,search
use computer,has subevent,type on keyboard
cat,at location,windowsill
bride,at location,wed
water,has property,essential to all life
watch movie,has prequisite,buy ticket
needle,used for,sew
pilot,capable of,fly plane
go to opera,has prequisite,buy ticket
doctor,capable of,help sick person
bicycle storage area,used for,store bicycle
computer,is a,electronic device
star,at location,sky
bread,at location,breadbox
dresser,at location,bedroom
toilet,at location,bathroom
window,at location,house
tuba,is a,musical instrument
orchid,is a,flower
kettle,used for,boil water
water,has property,liquid
person,capable of,eat
badminton,is a,sport
golf,is a,sport
canada,is a,country
home,related to,family
sex,causes,child
read,causes,learn something
gardener,capable of,water plant
neighbour,at location,door
parakeet,is a,bird
have haircut,causes,have short hair
go for drive,has prequisite,get into car
fish,not capable of,live out of water
dog,capable of,be pet
pickle,at location,jar
opera singer,at location,opera
something,at location,something else
bottle,has a,liquid
tickle,causes,laughter
go to bed,has prequisite,turn out light
stop your car,has prequisite,apply brake
bird,at location,roof
plate,at location,table
saw,used for,cut wood
girl,capable of,wear dress
pretend,has prequisite,imagine
table,used for,put thing on
bomb,capable of,destroy city
yoyo,is a,toy
chicken,capable of,produce egg
commit perjury,has subevent,lie
key,at location,pocket
jellyfish,at location,aquarium
potato,at location,kitchen
sink,at location,kitchen
wallet,at location,pocket
money,at location,wallet
horn,is a,musical instrument
build,at location,city
snowman,made of,snow
tree,is a,plant
book,at location,bookshelf
smoke,causes,cancer
person,capable of,love
weapon,used for,kill
tire,part of,car
baseball,is a,game
horse,has property,brown
cat,has a,four leg
glue,has property,sticky
world,has property,round
make person laugh,has prequisite,tell joke
human,at location,love
gather energy for tomorrow,has subevent,sleep
car,at location,freeway
read,has subevent,turn page
guitar,used for,make music
frisbee,at location,park
read newspaper,has prequisite,get newspaper
wheel,has property,round
go for haircut,has prequisite,go to barber
breathe,has subevent,inhale
comb,capable of,part hair
eiffel tower,is a,in paris
person,capable of,catch cold
stapler,at location,your desk
sex,has property,pleasurable
sushi,is a,japanese food
paper,has property,crumple
ping pong,is a,game
double edge razor,used for,shave
rest,has prequisite,lie down
person,capable of,cross street
go to sleep,used for,rest
chess board,used for,play chess
park area,used for,park car
student,at location,classroom
human,at location,country
human,at location,home
potato,at location,restaurant
state,at location,country
stapler,at location,desk
book,part of,library
gravity,is a,force
woodwind,is a,instrument
piano,is a,instrument
guitar,is a,string instrument
anger,is a,emotion
food,receives action,eat
cat,capable of,catch mouse
toilet paper,at location,bathroom
giraffe,at location,zoo
china,is a,country
day,has property,bright
banana,is a,fruit
pillow,at location,bedroom
horse,used for,ride
christianity,is a,religion
food,at location,supermarket
eiffel tower,at location,paris
food,at location,table
grass,at location,park
earth,not is a,perfect sphere
milk,at location,fridge
plastic,is a,material
black hole,at location,space
criminal,at location,jail
car,at location,car show
play game with your friend,causes,fun
creek,at location,forest
bowl,at location,cupboard
contemplate,has prequisite,think
coffee cup,at location,desk
dog,not capable of,fly
paint,capable of,coat wall
vegetarian,not capable of,eat meat
school,used for,learn
wine,used for,drink
peanut butter,at location,jar
seat,at location,theatre
pass your university exam,has prequisite,study
canvas,used for,paint on
book,has a,knowledge
climb,has subevent,fall
listen to music,has subevent,dance
be tire,causes desire,have rest
apply for job,causes,get job
someone,at location,museum
letter,at location,post office
get up early,has prequisite,set alarm clock
maintain good health,causes,long life
go see play,has prequisite,buy ticket
horse,capable of,jump fence
have rest,has subevent,close your eye
chest of drawer,used for,store clothe
motherboard,at location,computer
7 continent,at location,earth
capital,at location,country
college,is a,place
child,capable of,share toy
kiss,is a,sign of affection
fruit,has property,healthy
puppy,has property,cute
wrench,used for,tighten bolt
ball,capable of,bounce
necklace,is a,jewelry
sex,has property,good
lion,is a,carnivore
dog,is a,man best friend
jump out of window,has prequisite,open window
tissue holder,used for,hold tissue
person,desires,clothe
pass course,has prequisite,study
water,at location,pool
snow,at location,mountain
lizard,at location,dessert
cpu,part of,computer
whale,at location,ocean
elementary school,is a,school
soup,is a,food
student,at location,school
pencil,used for,write
dog,capable of,run
plane,capable of,fly
nose,part of,face
chess,is a,game
rabbit,is a,mammal
cat,is a,animal
butterfly,is a,insect
go for drive,has prequisite,get car
hat,receives action,wear on head
rifle,is a,gun
robin,is a,bird
woman,has a,baby
car,receives action,drive
planet earth,has property,round
walk in rain,has subevent,get wet
coffee,has property,serve hot
highway,is a,road
ball,is a,toy
hammer,used for,pound nail
telephone,at location,your desk
teacher,capable of,teach student
awake,has subevent,yawn
door,at location,build
cat,capable of,corner mouse
dust bunny,at location,bed
butter,is a,food
student,at location,university
procreate,causes,have child
chair,at location,desk
bottle,is a,container
slide,at location,park
play game,has subevent,fun
water and oil,not capable of,mix
guitar,has a,6 string
sleep,has prequisite,close eye
basketball,has property,round
rock,at location,mountain
go to zoo,causes,see animal
brake,capable of,slow car
pass class,has prequisite,study
see old thing,has prequisite,go to museum
meet person,has subevent,shake their hand
needle,has property,sharp
play game,has subevent,win
ocean,used for,sail
passenger,capable of,board airplane
get job,has subevent,interview
car,capable of,crash
bank,used for,store money
commit suicide,has subevent,die
triangle,has a,three side
book,receives action,write
miner,capable of,mine coal
tool,at location,garage
enjoy film,has subevent,laugh
dream,has subevent,sleep
shovel,capable of,dig hole
cookie,has property,sweet
urinate,motivated by goal,your bladder be full
go to laundromat,causes,clean clothe
play violin,causes,music
write instrument,used for,write
tack,has property,sharp
pub,used for,have drink
agree with someone,has subevent,nod
sand,at location,desert
restaurant,is a,place
meat,used for,eat
go to movie,has prequisite,buy ticket
screwdriver,capable of,turn screw
stay healthy,causes,long life
tongue,capable of,taste food
pianist,capable of,play piano
salad,is a,food
die,has subevent,stop breathe
school bus,has property,yellow
gun,capable of,kill person
mouse,at location,garage
lock,at location,door
crab,at location,sand
corner cupboard,at location,kitchen
water,at location,waterfall
bomb,capable of,explode
cornea,part of,eye
tomato,is a,vegetable
wake up,has first subevent,open your eye
sleep,motivated by goal,rest
egg,is a,food
chair,used for,sit
leaf,at location,tree
bread,made of,flour
fry pan,used for,cook
arm,part of,body
tree,capable of,grow
carpenter,capable of,build house
green,is a,color
bed,used for,sleep
blanket,used for,sleep
baby,capable of,cry
lion,at location,zoo
monitor,part of,computer
islam,is a,religion
human,capable of,eat
usenet newsgroup,part of,usenet
san francisco,is a,city
have sex,has subevent,have orgasm
boat,is a,on water
man,capable of,date woman
sport,has property,fun
computer,used for,communication
dog,has a,four leg
farmer,capable of,farm land
match,capable of,light candle
air,is a,gas
snore,has prequisite,sleep
drive,has prequisite,get in car
brain,at location,head
pen,has a,ink
visit other country,has prequisite,travel
dentist,is a,doctor
hockey,is a,sport
empty your bladder,has prequisite,go to bathroom
thief,capable of,case house
apple,receives action,eat
neighbor,at location,door
passenger,capable of,board plane
hanger,at location,closet
read magazine,has subevent,turn page
babysitter,capable of,mind baby
boy,capable of,kiss girl
skate,has subevent,fall down
french,is a,language
bar stool,used for,sit on
play tennis,has subevent,hit ball
see your favorite show,causes,laugh
go to play,causes,be entertain
program,at location,television
sing,causes,sore throat
teacher,at location,classroom
person,capable of,wind clock
thief,capable of,case joint
have fun,has subevent,smile
book,at location,your desk
love,causes desire,propose to woman
rest,has subevent,sleep
commercial,at location,television
reproduce,has subevent,have sex
horse,capable of,carry person
get up early,has prequisite,set your alarm clock
cook,capable of,prepare meal
person,capable of,taste food
internet,used for,research
cold,causes desire,light fire
fan,used for,move air
chair,has property,comfortable
author,capable of,write book
artist,capable of,paint portrait
highway,used for,travel
person,capable of,thank another person
play game,used for,have fun
bathe,has subevent,use soap
bathtub,used for,bathe
chalk,used for,write on blackboard
someone,at location,post office
floor,used for,walk on
weasel,at location,zoo
lizard,at location,bush
mouse,at location,laboratory
man,desires,woman
take shower,has subevent,wash your hair
death,part of,life
drum,is a,percussion instrument
scissor,used for,cut
grass,at location,lawn
soap,used for,clean
food,used for,eat
cake,has property,sweet
viola,is a,instrument
wheel,part of,car
person,capable of,sleep
human,is a,mammal
rice,is a,food
eraser,made of,rubber
chopstick,used for,eat
knife,used for,cut
saturn,is a,planet
mar,is a,planet
mouse,is a,mammal
galaxy,part of,universe
exercise,has property,good for you
jack,is a,child game
jack,is a,game
build,has property,big
your tooth,at location,your mouth
ride horse,has subevent,fall off
gamble,has property,addictive
food,at location,oven
cut your hair,has prequisite,go to barber
person,capable of,captain ship
computer,at location,your house
refrigerator,used for,keep food cold
lizard,has property,cold blood
disco,used for,dance
bathe,has prequisite,take your clothe off
reproduce,has prequisite,have sex
seat,at location,theater
car,at location,city
fly in airplane,has prequisite,buy ticket
swim,has prequisite,get into water
cross street,causes,get to other side
colorado,is a,state
california,is a,state
dog,has a,fur
get something,has prequisite,ask for it
flask,used for,hold liquid
get pay,has prequisite,work
quill,used for,write
food,at location,fridge
marijuana,is a,drug
computer,at location,school
fish,at location,ocean
wristwatch,used for,tell time
book,at location,classroom
write,has subevent,think
go for swim,has subevent,get wet
pepper and salt,used for,season food
person,capable of,water plant
pretend,has prequisite,use your imagination
cereal bowl,used for,eat cereal
human,has a,five finger on each hand
compete,has subevent,win
box,is a,container
coke,is a,soda
chew your food,causes,good digestion
brain,is a,head
floor,at location,table
library,has a,book
book,has a,story
can food,at location,pantry
play guitar,has subevent,sing
cat,has a,fur
lawyer,capable of,object in court
something,at location,school
telephone,at location,office
hummingbird,capable of,hover
cat,is a,curious animal
drink,has prequisite,open your mouth
star trek,is a,popular television show
read,motivated by goal,learn
radio,capable of,play music
literature,used for,read
attend lecture,has subevent,take note
read news,has prequisite,buy newspaper
stage,used for,play
fur,used for,keep animal warm
answer question,has prequisite,think
fork,at location,table
baseball field,used for,play baseball
winter,has property,cold
drink alcohol,has subevent,get drunk
dream,has prequisite,fall asleep
finger,capable of,push button
person,part of,society
compete,motivated by goal,win
full bladder,causes desire,urinate
human,capable of,die
play poker,has subevent,bluff
pillow case,used for,cover pillow
person,capable of,believe in god
star,at location,night sky
bird,at location,air
pantry,at location,kitchen
towel rack,at location,bathroom
open gift,causes,surprise
telephone,used for,communication
monkey,desires,eat banana
violin,used for,play music
computer,capable of,compute
salt,used for,melt ice
drawer,at location,desk
banana,has property,yellow
physic,is a,science
wine,is a,beverage
tiger,at location,zoo
cucumber,is a,vegetable
person,capable of,think
eye,used for,see
red,is a,color
study,has subevent,read
denim,is a,fabric
metal,is a,music
france,is a,country
frog,is a,amphibian
novel,is a,book
brazil,is a,country
information,at location,internet
have sex,causes,baby
work,not has property,fun
bicycle,used for,transportation
shoe,used for,protect foot
dog,not capable of,talk
have rest,motivated by goal,you be very tire
most pizza,has a,cheese on it
paper,used for,make paper airplane
sit down,has prequisite,bend your knee
atheist,capable of,doubt existence of god
person,desires,dance
something,at location,library
detective,capable of,piece together clue
play sport,has subevent,run
horse,receives action,ride
alcohol,capable of,cloud judgement
something,at location,store
some car,has property,expensive
pony,is a,horse
house,has a,door
teacher,capable of,help student
your neighbor,at location,door
gun,used for,kill someone
wine,has a,alcohol
poker,is a,card game
remember phone number,has prequisite,repeat it to yourself
food,at location,kitchen
visit other country,has prequisite,get passport
moon,at location,space
flower,at location,park
take bus,has prequisite,go to bus stop
frisbee,has property,round
alcohol,capable of,cloud your judgement
rose,has a,thorn
human,at location,park
jewish person,at location,synagogue
kitchen,used for,cook food
human,at location,workplace
mirror,at location,bedroom
oxygen,is a,gas
train,capable of,arrive late
woman,capable of,chair committee
girl,at location,school
cheese,is a,food
someone,at location,zoo
submarine,at location,water
move car,causes,accident
blacksmith,capable of,shoe horse
duck,has a,bill
hamburger,at location,fast-food restaurant
get drunk,has prequisite,drink alcohol
person,capable of,laugh at joke
carpet pad,at location,carpet
condominium,used for,live in
sate your hunger,has prequisite,eat
shoe,receives action,wear on foot
cross street,has prequisite,look both way
someone,at location,lake
bicycle,is a,two wheel vehicle
shirt,is a,clothe
something,at location,beach
play piano,has prequisite,take lesson
fire,capable of,burn thing
stopwatch,capable of,time race
attend classical concert,has prequisite,buy ticket
usher,capable of,seat guest
cup,used for,drink from
person,capable of,talk to each other
walk in rain,causes,you get wet
bomb,capable of,destroy build
fan,used for,circulate air
parent,capable of,name child
raisin,is a,dry grape
bird,at location,forest
traveller,at location,airport
something,at location,tree
something,at location,mall
go to school,has subevent,learn
man,has a,penis
bomb,used for,blow thing up
mechanic,capable of,service car
someone,at location,theater
jump out of window,has subevent,die
cake,at location,oven
read magazine,has prequisite,buy magazine
mother,capable of,care for her child
play sport,has subevent,have fun
tv,is a,abbreviation for television
pipe,used for,smoke tobacco
water,capable of,reflect image
go to bed,causes,sleep
tickle,causes,laugh
tool,used for,fix thing
study,has subevent,read book
saxophone,is a,instrument
bomb,used for,kill person
plant,has property,green
skyscraper,is a,build
soap,used for,wash your hand
person,capable of,thank god
fruit,has property,sweet
person,capable of,sail boat
person,capable of,pay bill
master bedroom,used for,sleep
have asthma attack,has prequisite,have asthma
ticket office,used for,buy ticket
bookstore,used for,buy book
diner,used for,eat
sailor,capable of,sail ship
have food,used for,eat
student,capable of,fail test
tooth,used for,chew food
classroom,used for,teach
propose to woman,causes,marriage
ruler,capable of,measure distance
airplane,used for,travel
dresser,used for,store clothe
feather,used for,tickle someone
window,used for,look outside
submarine,is a,ship
bagpipe,used for,play music
listen to radio,has subevent,hear music
find lose item,has prequisite,look for it
pulpit,used for,preach
live,has subevent,breathe
dog,is a,loyal friend
fish,at location,river
salt,at location,ocean
card catalog,at location,library
cd,at location,cd player
planet,at location,space
clarinet,at location,orchestra
wine list,at location,restaurant
mouthwash,at location,bathroom
rosebush,at location,backyard
elephant,at location,circus
play game,has subevent,have fun
sheet,used for,cover bed
computer,capable of,process information
potato,is a,vegetable
bread,used for,eat
music stand,used for,hold music
razor,used for,shave
student,at location,at school
ball,used for,throw
dinner,is a,meal
notebook,at location,desk
ear,used for,hear
chocolate,is a,food
son,part of,family
gun,is a,weapon
lettuce,is a,vegetable
car,is a,vehicle
fork,used for,eat
human,is a,animal
fall,is a,season
night,has property,dark
steel,is a,metal
sword,has property,sharp
chocolate,is a,candy
leaf,part of,tree
crappie,is a,fish
salamander,is a,amphibian
table tennis,is a,sport
pelican,is a,bird
pencil,used for,write something on paper
god,part of,religion
library,used for,do research
paris,is a,city
music,is a,form of art
most person,has property,right hand
most person,has property,right-handed
car,has a,headlight
girl,is a,hold puppy
bicycle,is a,form of transportation
nose,at location,face
there,is a,food at grocery store
propose to woman,motivated by goal,you love her
have sex,has subevent,sweat
house,has a,room
pig,not capable of,fly
clothe,at location,drawer
sushi,is a,raw fish
sock,at location,drawer
student,capable of,master subject
eat breakfast,has prequisite,wake up
apple,has property,good for you
soap,used for,wash yourself
corn,is a,food
glass,has property,half full
high rise,is a,build
go to party,used for,fun
program,has prequisite,learn program language
music,created by,composer
sock,at location,sock drawer
policeman,capable of,direct traffic
paper,has property,recyclable
chicken,is a,meat
sofa,is a,sit on
see art,has prequisite,go to museum
go for haircut,has prequisite,find barber
knife,capable of,spread peanut butter
classroom,is a,in school
floor,at location,carpet
clerk,capable of,stock shelve
bunsen burner,at location,chemistry lab
horse,at location,race track
rope,at location,boat
police officer,capable of,direct traffic
dog,has property,very loyal
read,has subevent,learn
bridge,used for,cross river
cat,has a,claw
puck,at location,hockey game
bill,at location,mail box
grocer,capable of,stock shelve
person,capable of,shoulder burden
watch even news,has prequisite,turn on tv
have epileptic fit,has subevent,fall down
bell,at location,church
reproduce,has prequisite,find mate
book,at location,backpack
movie,at location,theater
have nervous breakdown,has subevent,cry
get some money from someone,has prequisite,ask
deaf person,not capable of,hear
floor,used for,walk
woman,capable of,mother child
go for swim,has subevent,drown
actor,at location,movie
match,capable of,light fire
empty your bladder,has prequisite,go to toilet
tank,receives action,use in war
car,capable of,slow down
nurse,capable of,care for patient
detective,capable of,tail suspect
contraceptive,used for,prevent pregnancy
grain of sand,has property,very small
wait in line,causes,boredom
visitor,capable of,ring doorbell
knife,at location,drawer
gideon bible,at location,motel
towel bar,used for,hang towel
some plastic,receives action,recycle
passenger,capable of,board train
sew,has prequisite,thread needle
think,has prequisite,brain
clothe,at location,store
typewriter,used for,type letter
rack,at location,oven
party,has property,fun
fire engine,has property,red
dog,is a,canine
watch television show,has prequisite,turn on tv
go to hairdresser,has subevent,get haircut
something,at location,sea
something,at location,refrigerator
soda,is a,drink
spanish restaurant,used for,eat spanish food
pocket knife,is a,useful tool
enjoy film,has subevent,eat popcorn
ski,has prequisite,snow
two person,has a,sex
chat with friend,causes,laughter
vintner,capable of,bottle wine
love,is a,feel
someone,at location,shop
dog,capable of,guard your house
watch tv,has subevent,fall asleep
plane,capable of,crash
canada,has property,north of unite state
relax,causes,sleep
banjo,is a,string instrument
guitare,is a,instrument
diminish your own hunger,has subevent,eat
express how funny something,has subevent,be laugh
chop firewood,has prequisite,axe
play frisbee,has subevent,catch frisbee
stop your car,has prequisite,press brake
bathe,causes,be clean
stone,is a,another word for rock
baseball,is a,american pastime
beanie,is a,hat
cowboy boot,made of,leather
rubber duck,has property,yellow
baby animal,has property,cute
fedora,is a,hat
play ball,has subevent,catch ball
shotgun,is a,gun
gather energy for tomorrow,has prequisite,sleep
have examination,has prequisite,see doctor
plane,capable of,arrive at airport
get up early,has prequisite,go to bed early
make friend,has prequisite,smile
person,desires,laugh
new york,is a,state
clarinet,is a,instrument
reproduce,causes,child
bean,is a,vegetable
play basketball,has subevent,dribble
camper,capable of,sleep in tent
hear news,has prequisite,turn on tv
hill,used for,climb
comb,used for,style hair
turtle,capable of,live long time
tie your shoelace,used for,keep your shoe on
paint house,has prequisite,ladder
woman,capable of,wear dress
president,capable of,govern country
piggy bank,used for,save money
think,used for,solve problem
watch television,has prequisite,turn television on
sofa bed,used for,sleep on
buy food,has prequisite,go to store
towel rack,used for,hold towel
brownstone,used for,live in
lawyer,capable of,settle lawsuit
fork,used for,eat food
egg,at location,supermarket
sun,at location,center of solar system
tenor,at location,opera
audience,at location,theatre
human,at location,church
staple,at location,stapler
key,at location,purse
trash,at location,dumpster
city,at location,county
shop basket,at location,supermarket
science,at location,university
closet,at location,bedroom
foot,at location,shoe
cavity,at location,tooth
statue,at location,museum
person,desires,feel important
book,created by,writer
xylophone,is a,percussion instrument
broom,used for,sweep
knife,used for,stab
english,is a,language
lemon,has property,sour
trigger,part of,gun
baseball,used for,play baseball
table,at location,kitchen
oil,has property,slippery
cup,used for,drink
tree,at location,forest
pencil,made of,wood
london,is a,city
swim,is a,sport
child,capable of,play
door,part of,house
pot,used for,cook
rock,has property,heavy
palm,part of,hand
coffee,made of,coffee bean
paper,has property,white
fish,is a,animal
jean,made of,denim
fruit,has property,edible
robot,is a,machine
pilot,capable of,fly helicopter
backgammon,is a,game
jupiter,is a,planet
lake,is a,body of water
spider,is a,arachnid
whale,is a,mammal
beaver,is a,mammal
pheasant,is a,bird
crow,is a,bird
hawk,is a,bird
goose,is a,bird
perl,is a,program language
c,is a,program language
bird,capable of,sing
sex,causes,orgasm
fish,at location,aquarium
dog,desires,chew on bone
dog,not capable of,sweat
cat,is a,carnivore
buy present for others,has prequisite,have money
twenty four hour,at location,day
phone,at location,your desk
atheist,not capable of,believe in god
dog,used for,companionship
college,at location,city
feather,at location,bird
shovel,used for,dig hole
soap,used for,clean something
apple,has property,good to eat
eat breakfast in bed,has subevent,watch tv
commit to memory,has subevent,repeat
learn,has prequisite,study
unix,is a,operate system
unix,is a,system
write term paper,has prequisite,research
sailboat,receives action,propel by wind
kitten,defined as,baby cat
pray,has subevent,kneel down
shop,has prequisite,have money
kill,has property,wrong
bottle,used for,store liquid
sleep,has prequisite,get in bed
music,has property,relax
men and woman,has property,different
tongue,at location,your mouth
plate,at location,kitchen
become inebriate,has prequisite,drink alcohol
sail,has property,fun
boy,is a,young man
beer,is a,alcoholic beverage
study,has prequisite,concentration
city,is a,place
fart,causes,bad smell
smoke cigarette,causes,lung cancer
compete against someone,has prequisite,enter competition
roof tile,at location,roof
toothbrush,used for,clean your tooth
go to performance,has prequisite,buy ticket
create idea,has prequisite,think
surprise someone,has prequisite,hide
meet interest person,has subevent,talk to them
take phone call,has prequisite,pick up phone
reach tentative agreement,has prequisite,compromise
lie,has subevent,you feel guilty
key chain,used for,keep key together
foot,at location,desk
pea,is a,vegetable
compete,has subevent,you lose
submarine,capable of,travel under water
watch even news,has prequisite,turn on television
play,has subevent,have fun
have bath,has prequisite,fill tub with water
apple,at location,apple tree
slave,is a,person
drive,has subevent,listen to radio
restaurant,used for,eat out
chess board,has a,64 square
school,at location,city
chat with friend,has subevent,laugh
have bath,has subevent,get wet
baggage,at location,airport
paint picture,has subevent,look at model
relax,has subevent,sleep
cookie,at location,jar
baby,capable of,cry loud
strike match,causes,fire
banker,capable of,lend money
bury cat,has prequisite,dig hole
earn live,has prequisite,work
twenty-four hour,at location,day
person,capable of,board plane
furnace,at location,basement
play sport,used for,competition
stair,used for,climb
park lot,used for,park car
terrorist,capable of,arm bomb
wood,used for,fence in property
pool,used for,get out of heat
play game,has prequisite,learn rule
duck,has a,web foot
play basketball,has subevent,score point
ball,capable of,roll down hill
stethoscope,at location,doctor
make patchwork quilt,has subevent,sew
leave,at location,tree
plant,has a,green leave
pay bill,has prequisite,have money
skin,used for,cover body
spanish,is a,language
baseball,is a,be entertain
yo-yo,is a,river
go to bed,capable of,bark
pen,at location,write
golf,has property,good
dog,is a,wood
polo,is a,sweat
colorado,made of,plastic
book,made of,mall
sex,at location,fun
gold,is a,eat
sushi,is a,sit on
telephone,is a,communicate
sleep,has prequisite,dream
soccer,at location,sport
fish,at location,school
plant,is a,flower
cloud,at location,school
linux,is a,classroom
child,at location,fence in property
fly,has subevent,insect
paint house,at location,office
apple,has property,fun
clothe,capable of,closet
book,used for,shelf
violin,is a,write
fruit,made of,glass
cat,at location,closet
computer,capable of,library
key,causes,open lock
play basketball,capable of,hunt mouse
propose to woman,used for,take picture
basketball player,has subevent,tall
bass,has prequisite,fish
spoon,has prequisite,eat
paper clip,at location,state
keyboard,has prequisite,computer
paper,has subevent,wood
chair,used for,work
shark,used for,any ocean
teacher,capable of,cross road
book,used for,drive nail
lizard,at location,book
keyboard,capable of,type
animal,not has property,zoo
c,used for,drink
window,at location,glass
man,used for,catch fish
key,at location,kennel
day,is a,animal
attend school,has subevent,animal
clothe,at location,library
football,capable of,game
knife,at location,lake
car,capable of,drink alcohol
sky,has property,vehicle
bury cat,is a,sport
love,at location,emotion
knife,capable of,have money
music,has property,get into car
ball,has prequisite,round
student,is a,tool
do housework,causes,food
dog,has subevent,pet
tennis,is a,vegetable
lion,causes,animal
