verb,at location,instruction for assembly
lose consciousness,has first subevent,pass out
he who hesitate,receives action,lose
apply for a job,motivated by goal,get out of the house
getting in line,causes,common sense
something you find underwater,is a,treasure
a clean home that seems,capable of,spacious
A person,capable of,let the cat out
comforting a friend,has subevent,your friend might become happier
probably okay to eat,at location,plate
menu,at location,restaurant
This,is a,an old-fashioned analog clock
starting a family,used for,personal fulfillment
emptying your bladder,causes,feeling relief
get onto web,has subevent,sign on to use internet
old stuff,at location,attic
winegrapes,is a,fruit
change society,motivated by goal,society be do bad thing
Turtle with,capable of,long legs and neck
balloon fly because they,receives action,fill with hot air
work,motivated by goal,get paid
A giraffe's neck,has a,7 vertebrae
doggy bags,at location,the refrigerator
an alter,at location,church
The capital of United Kingdom,has property,London
jeep,at location,street
movie,receives action,rent
see your favorite show,has subevent,watch the television
garden,at location,new york
a catwalk,at location,a theatre
planning a vacation,has prequisite,vacation time
learn language,has first subevent,read book
A mineral,is a,hard (dure )
you,capable of,rest for a while
band aid,at location,medicane cabinet in bathroom
police officer,at location,at roadblock
trees,is a,found outdoors
A good movie,has property,one that you liked
heater,at location,any public build
i eat,capable of,jelly bean
marijuana,causes,fun
going for a swim,has subevent,getting tangled in seaweed
The student,capable of,hand the report to the teacher
sit quietly,motivated by goal,less noise polution
eat vegetable,has last subevent,throw away what leave
"without assumptions, there",is a,no truth
person,receives action,reward with medal
having lunch,has subevent,getting full
this picture show duck,capable of,float on water
have bath,causes,you will be clean and relax
person,not desires,lose their lover
a mailbox,used for,receiving snail mail
Hambourg,part of,Germany
hair dry fast when there,is a,wind
determining the truth,causes,clarity
maintain muscle strength,has subevent,muscle soreness
sofa,used for,rest upon
star,capable of,supernova
flower,capable of,be aranged in floral pattern
An opinion without self-interest,has property,rare as self-interest without an opinion
someone,at location,wall street
lover,at location,backyard
program,has prequisite,have aptitude
activex control,has a,total access to your data
a weapon,at location,a gun store
person,desires,find his or her other half
watch television,has subevent,you may become lazy
conquer your opponent,has prequisite,be observant
excersize,used for,releive stress
a good review,causes desire,go to a film
plane,capable of,break sound barrier
go somewhere,has prequisite,move
print on printer,has prequisite,press control p
The Eiffel tower,is a,a phalic object
going to work,has subevent,drive in the fast lane
learn about science,used for,attract curious
The owner,capable of,paint the house regularly
learn and communicate,has property,very much same thing
when,is a,cold you need heat
taking a shower,used for,washing off sweat and dirt
most electronic things,has a,an on/off switch
award,is a,acknowledgement of achievement
bully,capable of,start fight
A person,capable of,another
organization,capable of,bus person
my birthday,has subevent,make me dinner
getting onto the web,causes,flow of information
conduct trial,has prequisite,gather jury
understand idea often,has prequisite,understand them in action
san jose,part of,california
running,causes,falling
a ring binder,used for,organising paperwork
anyone with lisence,capable of,drive to anywhere with road
a lighting grid,at location,an office
People,has property,"likely to attend church on Sunday,"
merchant,used for,shop for something
a bomb,used for,injuring people
conquering your opponent,used for,feeling macho
Umbrellas,used for,protect people from sun
fish,has prequisite,get license
album,has a,picture
be hunt,has subevent,shoot animal
a dog,at location,Australia
a mouse,at location,"a wet, moldy basement"
religious tract,at location,proselyte hand
A nightclub,has property,loud
examining a thing,has subevent,a problem
royal flush,has property,very rare
Most people,not desires,be in a car accident
mail letter,has prequisite,seal it
stand in queue,has prequisite,find queue
drive to work,has prequisite,gas up your car
riding a horse,used for,hobby
punch someone,motivated by goal,you lost control of your temper
marijuana seeds,causes desire,make it grow
make a better world,has subevent,you use less energy
cool off,has last subevent,look for something else to do
soft drink vending machines have,receives action,banned in schools in Texas
bergamot,is a,citrus fruit
see excite soccer game,causes desire,play soccer
drive,has subevent,ride on air
thomas jefferson,is a,leader of our country
Three,is a,one greater than two
a person,desires,a chair on occasion
witch,made of,wood
If people wear life vests they,not capable of,drown
setting a cup on the table,has subevent,spill it
make shop list,has subevent,omission of vital item
driving a car,used for,transporting small items of cargo
person long to,receives action,accept
coal,used for,make some train go
A competitive person,capable of,be a real jerk
henzo photo paper glue,has property,harmful if swallow
one kind of train carriage,is a,dine car
coach airline seat,used for,travel economically
if wind,is a,very strong it can break things
have party,used for,welcome new neighbor
A cook,capable of,glass a dessert
memory,capable of,increase in emotional resonance
advance into battle,has subevent,move towards the battle
intellectual tasks,is a,work
fly in an airplane,has subevent,watch a movie
change society,has first subevent,breed more
express yourself,causes,emotional or spiritual catharsis
molly,has property,hungry
look through telescope,causes,see something more distinctly
this,is a,old fan
improve your image,has prequisite,lose weight
The Earth,is a,70% water
test the car,has last subevent,shut it down
stand in line,has prequisite,locate the end of the line
not everything,has property,significant but everything be connect
rain,is a,bad weather
taking finals,has subevent,bite the pen
lose weight,has prequisite,eat less food and excercise
do,not capable of,stick a fork in one
see your favorite show,has prequisite,turn on tv set
eat,has last subevent,set down the spoon
California,has a,deserts
write program,has prequisite,compile it
going to work,causes,boredom
trash,capable of,hold trash
bake a cake,has last subevent,make sure the oven is off
insurance contract,has a,exclusion
a person,capable of,journey to a country
watch movie,has first subevent,turn on tv
fish,inherits from,submarine
steel,at location,high durability tool
massachusetts,receives action,locate in north eastern unite state
wing,used for,bug
steam tunnel,at location,university
a finger,at location,a glove
an examination table,used for,medical examinations
Books,has a,words made of ink on paper
some thing,at location,many person just cannot do well
sit on a chair,motivated by goal,rest your feet
a stone,at location,a river bed
get divorce,has prequisite,hire lawyer
kidnapping,capable of,happen in mall
fresh air and exercise,has property,good for me
a plant,not is a,all endocarp
lemon,is a,sour yellow fruit
mail letter,used for,say hello
doctor,has a,many year of education
Someone who,is a,run to the bus stop
terminal in medical language,is a,fatal or near death
using a computer,causes,gaining knowledge
bicycle,has property,power by leg
teaching other people,used for,"providing capitalism with ""useful human material"""
sit on chair,motivated by goal,rest your leg
add up numbers,motivated by goal,count your money
A woman,capable of,dare to speak her mind
poodle,is a,small dog with curly hair
camping trips,is a,excursions during which people camp
Some music,capable of,sound terrible
bordem,causes desire,use a computer
make travel arrangement on internet,causes,frustration
using a calculator,used for,multiplying
something,at location,an aeroplane
company,used for,conduct business and make profit
attending class,causes,falling asleep
remember,has prequisite,knowledge
A zoologist,is a,a scientist who studies animals
play,has prequisite,plan
groom,causes,neat hair
have physical exam,has prequisite,get ill often
agreeing with someone,causes,another person to get angry
horse,is a,slow than car
a tree,at location,the top of a mountain
a paper,used for,writing things on
fall,motivated by goal,skydive
date,causes desire,go to movie
Swiss Army knives,has a,lots of gadgets
a person,not desires,get the chicken pox
coin,is a,noisy than bill
one type of jazz,has property,blue
ride a bicycle,has prequisite,walk
have a conversation,has prequisite,pay attention to the other person
have friend over,has subevent,talk laugh and eat snack
day of baseball match,has subevent,support your country
guards,at location,a military base
effective communication,has property,essential of everyday life
magazine mountain shagreen,defined as,mesodon magazinensis
expressing yourself,causes,having people to understand you
10,has property,9 plus 1
walking in the rain,used for,breathing the smell of fresh rain
a sports ball,at location,a gymnasium
play piano,has subevent,learn something new
hear music,has first subevent,party
telephone,used for,call person
using a television,has subevent,you fall asleep
horse,is a,herbavores
practice,has subevent,you improve
a valley,used for,water runoff
score a home run,has prequisite,swing the bat
A guest,capable of,trip on toys on the carpet
classroom,part of,school
A large food store,is a,bigger than a small food store
shopper,capable of,eye pair of shoe
tent and trailer,is a,thing for camp
a coin slot,used for,putting money in a piggy bank
play poker,has first subevent,wait for dealer to arrive
A woman,capable of,care for another woman
stab somebody,motivated by goal,you have no gun
soccer,defined as,most popular sport in the world
take care of proposal,causes,you finish your work
block,at location,flat in downtown
have physical examination,has prequisite,that one disrobe
one,capable of,ride horse
paino student,capable of,learn piece of music
allan wishes he,has a,this to eat
make phone call,has subevent,busy signal
meet friend,has subevent,get into tussle
apple be fruit and they,has property,good for you
a video recorder,capable of,record a film
person,not desires,catch a cold
play sport,has prequisite,be athletic
go see a film,has prequisite,have tickets for it
a person,not desires,be caught breaking the law
sell your new book,has first subevent,smile
human,has a,simple motive for their action
battle,at location,video game
get drunk,has subevent,stagger
a beach ball,at location,a swimming pool
kelp,at location,ocean
bathe,has prequisite,have a bath tub
a person,desires,be stroked
sauerkraut,at location,bavaria
play lacrosse,has prequisite,buy a lacrosse stick
moment,receives action,measure
a planet,at location,a planetary system
children's playhouses,at location,the lawn
Things change,capable of,the time
hairdressing salon,used for,get manicure
running a marathon,has subevent,puking your guts out
go see play,has prequisite,order ticket
doghnuts,is a,fried cakes
surprise someone,has subevent,they're shocked
eat ice cream,has first subevent,open container
sunbathers,capable of,sun themselves
master control,at location,build
brick row house,used for,cheap live
culinary skill,has prequisite,knowledge ability and the proper tools
sometimes newspapers,has a,information about dogs
visit other country,used for,buy souvenir
newspaper,receives action,read by candlelight
waffles,receives action,eaten mostly at breakfast
lunch,at location,a school
a tiny wrapped up piece of soap,at location,at a motel
you,capable of,know how much to pay
love and devotion,causes desire,propose to a woman
lipstick,at location,a cabinet
A computer that hurts good people,has property,bad
fungus,capable of,grow on food
hand luggage,used for,convenience
buy a house,motivated by goal,privacy
work out,has first subevent,stretch
painting a picture,has subevent,put in a foreground
buying food,causes,hunger
animals,not capable of,speak
holiday shop,has subevent,window shop
wait in line,has subevent,line might move forward
examine thing,has subevent,read cover
"A hardware store generates trash, which",receives action,dumped in a landfill
baby,capable of,nurse
an opiate,at location,a medicine chest
brother,capable of,good his borther
watch musician perform,used for,enjoyment
you cannotice that it,not has property,close
an infant,capable of,sleep
hungry person,capable of,eye cookie
one coat for glass,has property,silver
plunge in supply,is a,quick drop in supply
take midterm,has subevent,severe depression
teacher,capable of,shout at student
busboy,capable of,clear table
good oral hygiene,capable of,prevent your tooth from fall out
becoming more clean,used for,improving organization
a student,capable of,report on a book she read
attend a lecture,has last subevent,leave the lecture hall
a horse,capable of,jump over obstacles
a hair clip,used for,decoration
tar paper,at location,a roof
bicycle storage area,used for,park your bike
person,not desires,static on radio
river,used for,raft
finding information,causes,knowledge
a bird song,is a,nothing like a human song
a car,receives action,bought at a car dealership
Television,has property,very entertaining
shit,causes desire,have food
going to bed,has subevent,thinking of having sex
arizona agave,defined as,agave arizonica
riding a horse,causes,having fun
dance,is a,a social ritual
eat meal,causes,take break
gain more land,has prequisite,save money
a mezzanine,used for,smoke
stab to death,motivated by goal,defend yourself
play tennis,used for,meet friend at club
cargo ship,is a,not cruise ship
"Another way to say ""shrike""",is a,butcher-bird
walk dog,has prequisite,get dog
play poker,causes,gamble instinct arouse
People with back pain,has a,trouble using a vacuum cleaner
margarine,receives action,deliver by truck
a box,used for,ship peanuts
start a family,has prequisite,find a mate
tv,at location,sport bar
a machine,used for,shampoo carpets
have conversation,has subevent,gesture with hand
mit,instance of,university
pretend,has prequisite,become a Christian or a Muslim
eating in a restaurant,used for,consuming nutrients
buy a hamburger,has last subevent,add trimmings
a bookcase,used for,storage of books
listen to loud music,capable of,make you deaf
rehearse room,used for,act
A train,capable of,arrive early
see your favorite show,has subevent,that you relax
organic garden,has property,work with nature
a person,desires,"watch ""The Wizard of Oz"""
play poker,motivated by goal,use your mind
mountain,is a,big than molehill
play lacrosse,has prequisite,gather your equipment
This violin looks like it,is a,varnished with cheap varnish
make person laugh,has subevent,laugh with them
an eraser holder,used for,hold your eraser
fiddling,has subevent,draw a bow across violin strings
wood,capable of,float on water
your foot,at location,desk
Gastonia,part of,North Carolina
something,capable of,catch fire
comfort friend,has first subevent,find out what wrong
chicken soup,not is a,true cure for cold
leave home,has first subevent,check weather
dance samba,motivated by goal,you stone
sometimes communicate cause misinterpretation of what,receives action,communicate
glass,at location,milk in in kitchen
help someone,has prequisite,actually care
celebrate,has subevent,drink too much
follow recipe,has last subevent,eat
This,is a,a hanger
a yard,at location,the back of a house
they,has property,loud if not muted during practice
a shark,at location,the oceans or aquariums
drive your car,has subevent,shopping
Hats,capable of,be neither soft nor hard
old newspaper,at location,pantry
particle of matter,receives action,surround by field of force
go to work,has subevent,drive in fast lane
Squash,is a,a sport
you,capable of,paste text from another application
bus,used for,move child to school
Google,is a,the world's most popular search engine
Many words in the English language,receives action,copied from the Greek language
going to a play,causes,an intermission
write little everyday,motivated by goal,that be what writer do
You,capable of,ship by truck or plane
a driver,capable of,be starting their car
pub,used for,social meet with friend
a glass of milk,used for,quench your thirst
Can,used for,comb your hair
shed,used for,tool too dirty to keep inside
person,not desires,their cat to scratch them
many person,capable of,object
You,capable of,treat individuals as individuals
take oath,used for,swear to tell truth
something,at location,the bathroom window
dog,desires,to chase cats
earn live,used for,commerce
expensive things,capable of,cost a lot of money
unconscious person,not capable of,walk
milky way,is a,collection of many star
testing the car,used for,automakers
This,is a,a magnifying glass
apes,at location,the forest
you,capable of,fear that something will get you
mai,at location,the mail
atheists,has property,irreligious
light a fire,has prequisite,say or do something erotic
send e-mail,has subevent,the email is delivered
People,capable of,recline on an exam table
"the bigotry, hatred, and ignorance",capable of,consumes out planet
Similarity between silver and linoleum:,used for,cover things
a vending stand,at location,a mall
eat ice cream,motivated by goal,you are depressed
pay nominal rent,is a,pay trifle amount
chew your food very fast,motivated by goal,eat quickly
People,capable of,forget important things
a bath room,at location,a mall
cook dinner,has subevent,you use salt
some animal,has property,territorial
Some people,has a,an allergy to cat dander
washing clothes,used for,being well considered in society
procreate,motivated by goal,have child bring joy
lesbian,has property,female
a shopping mall,at location,a large town
Acetaminophen,is a,a pain reliever and fever reducer
manga,has property,good than anime
person,not desires,go to hospital
debian,is a,operate system
what,causes desire,meet girl
a cable,used for,carrying things
person,desires,a good pet
snail,at location,shell
prove your physical endurance,causes,new entry in record book
coin,is a,money
long line,at location,disneyland
Binocular vision,has property,important for depth perception
computers,capable of,make life more productive
sand,is a,pulverise stone
cheese,is a,popular top for potato
obstruct justice,has subevent,You will be convcicted
a file,used for,escaping from prison
Something you find underground,is a,nuclear missile silos
cool drinks,at location,the fridge
naked woman,used for,straight pornography
movie,has property,enjoy
do that,motivated by goal,change your appearance
captain,used for,sail boat
a weasel,at location,a wolf's belly
Shoe wax,receives action,spread on shoes
this,is a,a mindpixel
get wet,has subevent,that you catch cold
drive,has subevent,you discover new place
I,capable of,teach that information
Religious objects,is a,common amulets
watching a mcdonalds commerical,causes desire,eat a hamburger
something,at location,harbor
go to the mall,has subevent,vomit
A hot day,causes desire,dive
a person,desires,be taller
someone,capable of,eat breakfast
scoring a homer,has subevent,loss of ball
brick row house,used for,house
teaching other people,causes,the other people learn something
The local news,has a,coverage of my city
They,is a,more comfortable if they have backs
guns,receives action,shot at targets
pig,not is a,pink or ceramic
eating in a fast food restaurant,has subevent,watch the children play
a theater hall,at location,a school
castanets,used for,dancing to
spare tire,at location,the garage
watch television,motivated by goal,you are bored
people,capable of,play darts in pubs
stop your bicycle,has last subevent,hop off
stop your car,has subevent,grip steer wheel
join a club that interests you,motivated by goal,meet interesting people
a world,at location,a solar system
table top,has property,sticky
literature,used for,increase knowlege
A piece of paper,has property,very thin
a cow,at location,it's natural habitat
walk around lake,causes,see sight
brad,capable of,clean his penis
hear the news,has prequisite,turn on a device
examine thing,has subevent,use tongue depressor
another way to say very safe,is a,say perfectly safe
pencil,at location,in pencil case
ficus,at location,office
look through telescope,used for,look into neighbor window
read book,has prequisite,eye
something,capable of,turn left
climb mountain,has prequisite,decide on route
bury cat,has last subevent,place flower on grave
coast,is a,edge
gun,used for,hunt animal
talk to someone,has last subevent,say goodbye
a token slot,at location,a video game machine
spend money,motivated by goal,you need necessity
go to concert,causes,lot of fun
rubber chicken,receives action,use as comedy prop
People,is a,found reading things
attend a rock concert,has prequisite,take a friend
lizard,is a,cold-blooded animal
i dont,desires,go to school
have friends over,has subevent,"talking, laughing, and eating snacks"
appointment book,used for,time management
mato grosso,has property,one of brazilian state
Cross country runners,not capable of,run on a track
take movie in,is a,watch movie
A child,is a,young rather than old
take a course,has subevent,you earn credits towards graduation
getting some money from someone,used for,winning a bet
friend,capable of,laugh at your joke
A hospital waiting room,not is a,a pleasent place to be
this rubber ducky,has property,yellow
play cards,has subevent,be the dummy
playing basketball,used for,practice
river,is a,body of water
flour,is a,common component of many food
walk in rain,used for,express joy
capital of mozambique,is a,maputo
reading,has subevent,get your eyes tired
one step to good attitude,is a,create happiness for other person
ca county,part of,michigan
riding a horse,used for,being a cowboy
A peace sign,receives action,made into jewelry
This,is a,a crumpled ball of notebook paper
seeing a movie,has subevent,entertain
making a phone call,used for,contacting another person
play baseball,causes,fun
shopper,capable of,spend more when shop advertise
Fear,is a,an insidious feeling
finding a lost item,causes,gratitude
a thumb,used for,help grip things
awaking,causes,a realization that I need coffee
photographer,capable of,position person
some person,has a,pool in their back yard
one of thing,is a,answer question
smile,is a,sign of friendliness
Extensible Markup Language,has property,abbreviated to XML
person,not desires,a broken truck mirror
upright piano,at location,live room
shampoo,used for,cure your dandruff
most glass,is a,solid at room temperature
color black,receives action,associate with death
road,used for,walk alongside
flower,causes desire,weed garden
a check,at location,counter in a hotel
The Milky Way,is a,devouring Saggitarius
Roses,receives action,given to express love
vest,has a,no sleeve stupid
fungus,at location,a bridge
money,at location,floor
cardboard,used for,cut into piece to play with
watching television,causes,mental lethargy
laundromat,has a,wash machine and clothe drier
Some jokes,not has property,funny
ADI rifle powders,has property,less temperamental in high-pressure loads
look good,used for,vain
buy fresh fruits and vegetables,has prequisite,go to the open air market
A person,capable of,scale a mountain
islands may,has property,small
buy a shirt,motivated by goal,wear it
a case of beer,used for,a celebration
a person,not desires,to hear someone boasting about himself
something,at location,a telephone
go for jog,has subevent,stretch your hamstring
get exercise,has subevent,sweat like pig
Australians,not capable of,express their doubts face to face
The clown fish,has property,immune to anemone stings
showroom,used for,display item
truck,capable of,salt street
play game with your friend,has subevent,win game
a brace,used for,walk on a bad knee
tickle,has prequisite,make someone laugh
a shark,at location,Vasco da Gama Aquarium
someone,at location,a loss
make person laugh,has subevent,wear clown red nose
amethyst,is a,precious stone
line,used for,indicate place to cut metal
baby corn,at location,jar
know what you want,part of,assertiveness
sew,used for,reparing cloth
a floor,at location,a winery
surf,at location,fun
illustrate point,has prequisite,clear and concise communication
a drugdealer,not desires,get caught
jew,at location,a library
stuff,at location,desk
conquer nation,has last subevent,instal new government
a note,at location,a notebook
phillips screwdriver,used for,tighten phillips-head screw
A sidewalk,not is a,a living thing
sea water,not has property,good to drink
assassin bug,is a,insect
paper clips,is a,found in or on desks
t-shirt,used for,wear
someone,at location,a park
woman,capable of,see with her eye
storms,is a,bad weather
looking better,used for,self esteem
book about turtle,receives action,find in public library
human,capable of,masturbate
opening a business,causes,income
successful endeavor,has prequisite,serious effort
person,capable of,row raft
sky,at location,atmosphere
student,capable of,acquire knowledge
being in charge of a project,has prequisite,responsibility
hair,capable of,thin as you get old
a ficus,at location,an orchard
socialise,used for,meet others
caribou,has a,four leg
old people,capable of,benefit from exercise
stardust,at location,universe
an egg,used for,cooking
Mount Everest,has property,very high
if tap,is a,open water come out
a bagpipes,used for,looking scottish
taking a shower,used for,testing out the pipes
having sex,has subevent,rub your partner's clitoris
"People write facts down, so they",not has property,forgotten
m i t,is a,example of institution
grocery shop,motivated by goal,some grocery
Sport,has property,violent
hear the news,has prequisite,listen carefully
a person,not desires,a deformed baby
attend a lecture,has prequisite,take notes
oldie,is a,popular type of music
pencil,receives action,make from graphite
go to sport event,causes,lose brain-cells
locker room,used for,hold your uniform in
a spouse,at location,you
bushel,has property,equivalent to 32 quart
sit down,causes,adhesion to surface by glue
seeing an exciting story,has subevent,being suprised
meet interest person,has first subevent,find out about them
ribbon,at location,gallery open
score home run,has subevent,person will run
think,has subevent,your head hurt
paint house,motivated by goal,good look house
day of week,has property,list on calendar
satelite,at location,geosynchronous orbit
slapstick,has property,one of several genres of comedy
go on vacation,causes,see beautiful place
person,is a,noun
when person go on holiday they,desires,buy souveniers
a hook and line,capable of,catch a fish
add up number,motivated by goal,total
television,related to,radio
move a car,has prequisite,release the brake
pretend,causes,escape reality
cook a curry,has subevent,heat a pot
ham,capable of,be a part of a meal
wine,receives action,age in cask
Someone,capable of,ready a bed for sleep
wax,capable of,melt
chat with friends,has subevent,have a beverage
someone,at location,the dark
800,has property,eight hundred
keeping things orderly and tidy,has prequisite,repackaging
force be apply to person,has subevent,it hurt
put on the stand,has prequisite,commit a crime
pollution,at location,washington
decide criminal s fate,used for,get revenge
a coast,used for,mapping the edge of the land
being in charge of a project,causes,tell others what to do
sticky pad,at location,desk
two person,is a,ski
bucket,used for,carry small object
Rubber eyecups,is a,standard fittings on binoculars
Ted,is a,a shotgunner and small game hunter
meteorite,is a,meteor
shop,has subevent,spend too much
swim,motivated by goal,it be hot
The color of an animal's fur,capable of,help it hide
diminishing your own hunger,has subevent,chewing
Pueblos,receives action,built by southwestern Indians
tickle,motivated by goal,someone to laugh
only few hundred language speak,at location,"1,000,000 or more person"
The simplest network imaginable,is a,a single computer
clean clothe,has subevent,load clothe washer
it,has property,good to recycle tins
one possible product of garden,capable of,be vegetable
a person,desires,be lazy sometimes
A person,capable of,share her good fortune with others
Stones,receives action,made from rocks
a ribbon,used for,tie your hair
