premise,implication
Given the premise: PersonX smells nice,PersonX needs 'apply perfume'
Given the premise: PersonX is watching a scary movie,PersonX needs 'turn on the television'
Given the premise: PersonX brings the kids with PersonY,PersonX feels 'relieved'
Given the premise: PersonX puts the money,PersonX is 'thrifty'
Given the premise: PersonX drives to the mall,PersonX intent 'to pick up some items'
Given the premise: PersonX devotes PersonX's ___ to the study,PersonX effect 'learns something.'
Given the premise: PersonX improves women 's ___,other want 'to listen to person x'
Given the premise: PersonX wants to adopt a cat,PersonX intent 'to be kind to the street cat'
Given the premise: PersonX jerks PersonY's head,PersonX feels 'better'
Given the premise: PersonX becomes friends,PersonX needs 'to introduce himself/herself'
Given the premise: PersonX gets PersonX's shine box,PersonX needs 'to have a shine box'
Given the premise: PersonX throws ___ on the floor,PersonX effect 'is disgusted'
Given the premise: PersonX jumps down PersonY's throat,other want 'to cry'
Given the premise: PersonX gets rid altogether,PersonX effect 'Person x is more organized'
Given the premise: PersonX walks instead,PersonX is 'capable'
Given the premise: PersonX knows PersonX's ___ better,PersonX wants 'make a commitment'
Given the premise: PersonX feels really weird,PersonX is 'awkward'
Given the premise: PersonX cracks a fat,PersonX wants 'apologize'
Given the premise: PersonX applies to jobs,PersonX is 'confident'
Given the premise: PersonX keeps working,PersonX needs 'a job'
Given the premise: PersonX learns to play tennis,PersonX feels 'successful'
Given the premise: PersonX studies carefully the ___,PersonX is 'hard working'
Given the premise: PersonX buys a farm,other effect 'PersonY retires after selling the farm.'
Given the premise: PersonX contributes to PersonY understanding,PersonX wants 'to continue helping PersonY'
Given the premise: PersonX saves PersonY's people,PersonX needs 'make a rescue plan'
Given the premise: PersonX spends hours,PersonX effect 'complains'
Given the premise: PersonX is a big deal,PersonX wants 'To be successful'
Given the premise: PersonX keeps PersonX's eyes on the prize,PersonX needs 'to stay motivated and try hard'
Given the premise: PersonX says would leave,PersonX wants 'to go out'
Given the premise: PersonX spends ___ away,PersonX wants 'to forget about their worries'
Given the premise: PersonX leads PersonY away,PersonX effect 'PersonX talks to personY'
Given the premise: PersonX takes part in the movement,PersonX feels 'powerful'
Given the premise: PersonX buys a farm,PersonX effect 'Harvest them'
Given the premise: PersonX always thought,PersonX is 'assured'
Given the premise: PersonX eats PersonY's lunch,PersonX needs 'get PersonY's lunch'
Given the premise: PersonX eats tofu,PersonX wants 'watch television'
Given the premise: PersonX walks barefoot,PersonX wants 'to relax their feet'
Given the premise: PersonX has eyes bigger than PersonX's belly,PersonX is 'embarrassed'
Given the premise: PersonX goes to a baseball game,PersonX feels 'happy'
Given the premise: PersonX thanks the ___ for funding,PersonX feels 'grateful'
Given the premise: PersonX is baking a cake,other react 'elated to see the cake'
Given the premise: PersonX is on PersonY's way home,PersonX intent 'meet the person'
Given the premise: PersonX obeys ___ than man,PersonX is 'dutiful.'
Given the premise: PersonX slips on a banana peel,PersonX wants 'to get medical help'
Given the premise: PersonX cuts a swath,PersonX is 'talented'
Given the premise: PersonX finds PersonX's lost dog,PersonX is 'Relieved'
Given the premise: PersonX hits my head,PersonX intent 'to be a bully'
Given the premise: PersonX shows PersonX's mom,PersonX feels 'happy'
Given the premise: PersonX lays PersonY's hands on,other react 'nothing.'
Given the premise: PersonX signs away PersonX's ___,PersonX is 'unprepared'
Given the premise: PersonX needs stitches,PersonX needs 'hurt themselves'
Given the premise: PersonX leaves PersonY in the lurch,PersonX needs 'to abandon him'
Given the premise: PersonX makes things work,other want 'to make sure everything is under control'
Given the premise: PersonX turns the enemy 's ___,PersonX is 'skilled'
Given the premise: PersonX drops the bag,PersonX is 'lazy'
Given the premise: PersonX fits PersonY perfectly,PersonX wants 'to dance'
Given the premise: PersonX buys a toy,PersonX intent 'to have something to do'
Given the premise: PersonX calls ___ instead,other react 'pressured'
Given the premise: PersonX loves PersonX's new hair,PersonX is 'narcissistic'
Given the premise: PersonX drives PersonX's car on the highway,PersonX effect 'enjoy driving'
Given the premise: PersonX leaves the room,PersonX wants 'to listen in class'
Given the premise: PersonX beats PersonX's friend,PersonX is 'winner'
Given the premise: PersonX kneels in front of PersonY,PersonX is 'humble'
Given the premise: PersonX ensures PersonX's safety,PersonX wants 'to survive'
Given the premise: PersonX enters ___ into a contest,PersonX effect 'hopes to win'
Given the premise: PersonX cooks meal,PersonX effect 'is hot'
Given the premise: PersonX tells mike,other want 'to tell PersonX to buy them pizza'
Given the premise: PersonX beats PersonY's brains out,other effect 'PersonY visits the hospital'
Given the premise: PersonX carries ___ to PersonX's car,PersonX intent 'helpful'
Given the premise: PersonX is nowhere to be found,PersonX feels 'isolated'
Given the premise: PersonX keeps the ___ from the door,PersonX needs 'to lock the door'
Given the premise: PersonX builds PersonY's nest,PersonX is 'generous'
Given the premise: PersonX calls PersonY's work,PersonX is 'curious'
Given the premise: PersonX loses a bet,PersonX is 'unfortunate'
Given the premise: PersonX raises PersonY's kids,PersonX intent 'to take care'
Given the premise: PersonX feels PersonY's heart,other react 'alive'
Given the premise: PersonX is a soccer player,other effect 'Person X's coach trains him'
Given the premise: PersonX gets PersonY's share,other want 'to hide their share'
Given the premise: PersonX takes PersonY's dog,PersonX is 'greedy'
Given the premise: PersonX changes PersonX's habits,PersonX wants 'to stay positive'
Given the premise: PersonX helps PersonX's mother,other react 'grateful'
Given the premise: PersonX wants to wait,PersonX needs 'goes to bus stop'
Given the premise: PersonX adopts a baby,PersonX effect 'buys baby food'
Given the premise: PersonX makes PersonY inspection,PersonX is 'efficient'
Given the premise: PersonX fears for PersonX's life,other react 'sad'
Given the premise: PersonX lowers the boom,PersonX wants 'to go home for the day'
Given the premise: PersonX wants to learn how to draw,PersonX is 'Determined'
Given the premise: PersonX fights ___ to shoulder,PersonX effect 'shoots a gun'
Given the premise: PersonX applies for a new job,PersonX feels 'happy to have gotten the job'
Given the premise: PersonX misses PersonY's flight,PersonX needs 'book a flight'
Given the premise: PersonX slowly worked ___ deep,PersonX needs 'to assess the situation'
Given the premise: PersonX helps PersonY feel better,PersonX needs 'to be treating Y'
Given the premise: PersonX shows PersonY inclination,other want 'get it over with'
Given the premise: PersonX takes the boat,PersonX feels 'content'
Given the premise: PersonX chews gum,PersonX is 'casual'
Given the premise: PersonX holds PersonY in place,PersonX wants 'to calm Person Y down.'
Given the premise: PersonX prevents ___ from working,PersonX intent 'to keep childrens'
Given the premise: PersonX demonstrates PersonX's ability,PersonX intent 'to impress'
Given the premise: PersonX buys a new charger,PersonX wants 'to shop online'
Given the premise: PersonX is making dinner,PersonX effect 'salivates'
Given the premise: PersonX can not find PersonY's car keys,PersonX feels 'frustrated'
Given the premise: PersonX has three children,PersonX is 'nurturing'
Given the premise: PersonX gets PersonY opportunity,PersonX feels 'annoyed'
Given the premise: PersonX reads PersonY's mind,PersonX needs 'meet personY'
Given the premise: PersonX buys PersonY a drink,other want 'talk'
Given the premise: PersonX puts PersonY aside,other want 'to know why they are being talked too'
Given the premise: PersonX sees a psychologist,PersonX is 'confused'
Given the premise: PersonX buys some wood,PersonX needs 'to pick out lumber'
Given the premise: PersonX is driving PersonY insane,PersonX effect 'gets annoyed looks'
Given the premise: PersonX has a good laugh,PersonX wants 'smile at someone'
Given the premise: PersonX gives PersonY life,PersonX needs 'to diagnose PersonY'
Given the premise: PersonX drives around ___,PersonX is 'Licensed'
Given the premise: PersonX hangs in the balance,PersonX intent 'to aware'
Given the premise: PersonX forces upon PersonY,PersonX wants 'Person Y to get well'
Given the premise: PersonX turns PersonX's life around,PersonX needs 'plan on how to turn the life around'
Given the premise: PersonX performs PersonY function,PersonX wants 'to try to replace PersonY'
Given the premise: PersonX declines PersonY's invitation,PersonX is 'confident'
Given the premise: PersonX goes shopping ___,PersonX needs 'Throw out her old jeans.'
Given the premise: PersonX is waiting for the bus,PersonX wants 'stand in line'
Given the premise: PersonX hears something,PersonX wants 'to investigate'
Given the premise: PersonX orders ___ online,PersonX effect 'wait for delivery'
Given the premise: PersonX affects PersonY's health,PersonX feels 'nan'
Given the premise: PersonX has ___ falling asleep,PersonX effect 'Personx dreams'
Given the premise: PersonX starts working out every day,PersonX is 'committed'
Given the premise: PersonX sees a psychologist,PersonX effect 'Seeks psycologist who fits subconcious preferences'
Given the premise: PersonX gives ___ a miss,PersonX needs 'to stay home'
Given the premise: PersonX takes PersonX's road test,PersonX wants 'celebrate'
Given the premise: PersonX helps PersonX's team win,PersonX wants 'to celebrate with the team'
Given the premise: PersonX breathes down PersonY's neck,PersonX feels 'informed'
Given the premise: PersonX hits hard,other react 'scared'
Given the premise: PersonX is hard to find,PersonX feels 'safe'
Given the premise: PersonX covers PersonX's nakedness,PersonX needs 'be naked'
Given the premise: PersonX wins the championship,PersonX intent 'to be successful'
Given the premise: PersonX gets a leg up,PersonX feels 'motivated'
Given the premise: PersonX makes PersonY's breakfast in bed,PersonX is 'nice'
Given the premise: PersonX makes PersonY's bed,PersonX intent 'wants to help'
Given the premise: PersonX buys ___ for the occasion,PersonX effect 'Pays cashier'
Given the premise: PersonX throws PersonY's head back,PersonX needs 'walk/sneak up to person y'
Given the premise: PersonX takes the wind out of PersonY's sails,PersonX intent 'to be understood'
Given the premise: PersonX looks behind,PersonX is 'curious'
Given the premise: PersonX is afraid of dogs,PersonX effect 'screams'
Given the premise: PersonX orders the book,PersonX wants 'sign and collect the delivery'
Given the premise: PersonX tells PersonX's daughter,PersonX wants 'to tell her to do something'
Given the premise: PersonX pays another ___,PersonX effect 'says hi to a friend'
Given the premise: PersonX rids the bus,PersonX needs 'walk to a bus stop'
Given the premise: PersonX persuades ___ to come,other want 'to get into the car.'
Given the premise: PersonX shoots off at the mouth,other want 'to hit X'
Given the premise: PersonX starts smoking,PersonX effect 'gets cancer'
Given the premise: PersonX does n't know what to do at first,PersonX effect 'wastes a lot of time'
Given the premise: PersonX goes to a home improvement store,PersonX wants 'to store some items'
Given the premise: PersonX makes PersonY's bed,PersonX wants 'to do chores'
Given the premise: PersonX plays a part in the history,PersonX is 'successful'
Given the premise: PersonX plays great,PersonX wants 'relax'
Given the premise: PersonX takes ___ to the car wash,PersonX needs 'to start the car'
Given the premise: PersonX enjoys PersonY's class,PersonX is 'knowledgeable'
Given the premise: PersonX gives ___ an allowance,PersonX intent 'them to be responsible'
Given the premise: PersonX always ate ___,PersonX feels 'full from eating various food'
Given the premise: PersonX brings ___ inside,PersonX effect 'bleeds'
Given the premise: PersonX meets PersonY's family,PersonX is 'scared'
Given the premise: PersonX waits to return,PersonX feels 'impatient'
Given the premise: PersonX is time to pay,other effect 'collects the money'
Given the premise: PersonX is always tired,PersonX wants 'to start working out'
Given the premise: PersonX calls 911 for help,PersonX effect 'gets relief'
Given the premise: PersonX sends PersonY to the showers,other react 'refreshed'
Given the premise: PersonX practices ___ for months,PersonX feels 'prepared'
Given the premise: PersonX inflicts ___ on others,PersonX needs 'to setup the torture rack'
Given the premise: PersonX justifies PersonX's actions,PersonX feels 'satisfied'
Given the premise: PersonX leaves PersonY's friends,PersonX feels 'relieved to get away from them'
Given the premise: PersonX asks PersonY's friend,PersonX effect 'speaks'
Given the premise: PersonX sits and watch,PersonX wants 'relax because they are tired'
Given the premise: PersonX replaces PersonY's old one,PersonX intent 'to be good to persony'
Given the premise: PersonX tells PersonY things,PersonX is 'helpful'
Given the premise: PersonX takes PersonY's seat,PersonX needs 'to observe PersonY leaving'
Given the premise: PersonX gives PersonY the chair,other effect 'smiles'
Given the premise: PersonX calls PersonY's son,PersonX feels 'nervous'
Given the premise: PersonX calls ___ to the need,PersonX wants 'to collect donations'
Given the premise: PersonX would n't let PersonY,other effect 'Person Y yells at person X'
Given the premise: PersonX writes ___ a letter,PersonX wants 'to send the letter'
Given the premise: PersonX knows PersonX's place,other react 'happy'
Given the premise: PersonX takes PersonX's hand in PersonZ's,PersonX effect 'his hand gets sweaty'
Given the premise: PersonX owns a small business,other want 'to buy a product from the business'
Given the premise: PersonX lands on PersonX's back,PersonX needs 'to jump'
Given the premise: PersonX turns the scale,PersonX is 'apprehensive'
Given the premise: PersonX extends PersonY's hand,other react 'no diffeentj'
Given the premise: PersonX turns and looked at PersonY,other react 'happy'
Given the premise: PersonX stops for ice cream,PersonX is 'hungry'
Given the premise: PersonX turns the ___ to PersonX's advantage,PersonX is 'cunning'
Given the premise: PersonX unpacks PersonX's belongings,PersonX effect 'Considers uses for unpacked items'
Given the premise: PersonX hears PersonY's words,PersonX feels 'good'
Given the premise: PersonX grants PersonY's request,other react 'grateful'
Given the premise: PersonX offer PersonY's hand,other want 'To appreciate X'
Given the premise: PersonX gets a second job,PersonX effect 'starts work'
Given the premise: PersonX assumes PersonY expression,PersonX feels 'happy.'
Given the premise: PersonX puts PersonY's ___ into words,PersonX wants 'to tell his girlfriend his true feelings'
Given the premise: PersonX provides ___ to women,PersonX is 'considerate'
Given the premise: PersonX ends up having a lot of fun,PersonX intent 'to have fun'
Given the premise: PersonX is allergic to cats,PersonX wants 'leave'
Given the premise: PersonX breaks ___ in two places,PersonX effect 'cannot move'
Given the premise: PersonX appoints another ___,PersonX wants 'to be thanked'
Given the premise: PersonX earns ___ to buy,PersonX needs 'to sell off some personal items'
Given the premise: PersonX comes again,PersonX wants 'gain experience'
Given the premise: PersonX watches PersonX's show,PersonX effect 'gets ridiculed'
Given the premise: PersonX feels accomplished,PersonX feels 'like they have succeeded.'
Given the premise: PersonX makes PersonY fortune,PersonX needs 'to work for PersonY'
Given the premise: PersonX finds the doll,PersonX feels 'relieved'
Given the premise: PersonX posts it online,PersonX needs 'type a message'
Given the premise: PersonX hears a noise behind PersonY,PersonX wants 'to go investigate'
Given the premise: PersonX runs water,PersonX is 'clean'
Given the premise: PersonX walks ___ together,other react 'safer'
Given the premise: PersonX loves ___ above all things,PersonX needs 'to prioritize something'
Given the premise: PersonX waves PersonY away,other want 'to wonder what PersonX is thinking'
Given the premise: PersonX loves PersonY's neighbor,PersonX wants 'have children'
Given the premise: PersonX sends PersonY to the store,PersonX effect 'gives thanks'
Given the premise: PersonX gets soaked,PersonX feels 'surprised'
Given the premise: PersonX takes ___ in activities,PersonX wants 'to take part in other activities'
Given the premise: PersonX surprises PersonY's parents,PersonX intent 'to surprises his girlfriends parents'
Given the premise: PersonX is glad PersonY went,PersonX feels 'satisfied'
Given the premise: PersonX loses PersonX's wife,PersonX feels 'scared'
Given the premise: PersonX comes home to roost,PersonX wants 'to get comfortable'
Given the premise: PersonX sends to PersonX's room,PersonX wants 'to lay down.'
Given the premise: PersonX buys a new jacket,PersonX needs 'to go to the store'
Given the premise: PersonX puts on airs,PersonX wants 'plane'
Given the premise: PersonX has an easter egg hunt,PersonX effect 'is thanked by many kids'
Given the premise: PersonX spends more money,PersonX is 'motivated'
Given the premise: PersonX leaves PersonY's ___ alone,PersonX intent 'to cut off emotionally'
Given the premise: PersonX moves ___ around,PersonX effect 'strains'
