premisa,answer
Given the premise: PersonX turns PersonX's phone,PersonX effect 'Upgrade their phone'
Given the premise: PersonX starts dating PersonY,PersonX effect 'Heart rate increases'
Given the premise: PersonX helps PersonY study,PersonX is 'learned'
Given the premise: PersonX names the puppy spot,other effect 'puppy doesn't listen'
Given the premise: PersonX skips rope,PersonX intent 'to exercise'
Given the premise: PersonX starts working again,other want 'fire person A'
Given the premise: PersonX spends PersonX's ___ working,PersonX is 'hardworking'
Given the premise: PersonX expresses PersonX's thanks,PersonX is 'thankful'
Given the premise: PersonX takes PersonY all day,PersonX effect 'becomes tired'
Given the premise: PersonX challenges PersonY to a game,other want 'to say yes to playing'
Given the premise: PersonX pays all of PersonY's bills,other react 'happy'
Given the premise: PersonX leaves the ___ to others,other effect 'complete the work'
Given the premise: PersonX defines ___ as real,PersonX needs 'to make inferences about a situation'
Given the premise: PersonX gives unto PersonY,PersonX is 'resentful'
Given the premise: PersonX tells tales,PersonX is 'inventive'
Given the premise: PersonX gets a ride,PersonX is 'appreciative'
Given the premise: PersonX persuades the ___ to give,PersonX intent 'to achieve something'
Given the premise: PersonX tells PersonY's everything,PersonX needs 'to be close friends with PersonY'
Given the premise: PersonX teaches ___ the way,other effect 'learns something new'
Given the premise: PersonX buys a new toaster,PersonX intent 'to use it'
Given the premise: PersonX runs towards PersonY,PersonX effect 'scares personY'
Given the premise: PersonX signs PersonY name,PersonX effect 'receives punishment'
Given the premise: PersonX makes PersonY fortune,PersonX is 'famous'
Given the premise: PersonX loses PersonX's ability,PersonX wants 'to hide this event'
Given the premise: PersonX buys PersonX's friend,PersonX wants 'to get respect'
Given the premise: PersonX gets a new puppy ___,PersonX effect 'snuggles puppy'
Given the premise: PersonX plays fetch,PersonX wants 'pet the dog'
Given the premise: PersonX obeys god 's ___,PersonX is 'Scared'
Given the premise: PersonX cancels PersonX's trip,PersonX is 'unreliable'
Given the premise: PersonX invites all PersonX's friends and family,PersonX effect 'thinks about preparing'
Given the premise: PersonX spends PersonY ___ trying,PersonX wants 'to not give up'
Given the premise: PersonX rides all the rides,PersonX intent 'to conquer them all'
Given the premise: PersonX gazes into PersonY's eyes,other want 'to buy medicines'
Given the premise: PersonX throws some bread,PersonX effect 'stress is relieved'
Given the premise: PersonX drives PersonY to the hospital,PersonX wants 'stay with person Y until they are treated'
Given the premise: PersonX belongs to PersonY family,other effect 'is enaged in conversation'
Given the premise: PersonX allows pets,other want 'to make pets happy'
Given the premise: PersonX finds a letter,PersonX feels 'reminiscent'
Given the premise: PersonX leaves early in the morning,PersonX wants 'to get in the car'
Given the premise: PersonX resumes PersonY's place,other react 'sad because he/she had to step down from the post.'
Given the premise: PersonX yells surprise,PersonX feels 'excited'
Given the premise: PersonX shakes PersonX's ___ in disbelief,PersonX effect 'pumps his fist'
Given the premise: PersonX starts to slip,PersonX wants 'to catch themself'
Given the premise: PersonX gets ideas,PersonX is 'smart'
Given the premise: PersonX fills PersonY's gas tank,other want 'thank PersonX'
Given the premise: PersonX walks to school,PersonX intent 'to reach school.'
Given the premise: PersonX tastes ___ for every man,PersonX feels 'i had you'
Given the premise: PersonX searches for a job,PersonX wants 'write thank you note'
Given the premise: PersonX trains every day,PersonX wants 'to get fit'
Given the premise: PersonX uses PersonX's coupons,PersonX effect 'is offered more coupons'
Given the premise: PersonX exposes oneself,PersonX effect 'blushes'
Given the premise: PersonX begs PersonY's mom,other effect 'becomes agitated'
Given the premise: PersonX fulfills PersonX's dream,PersonX wants 'to enjoy the fruits of their labor'
Given the premise: PersonX gets ready to go,PersonX needs 'find her purse'
Given the premise: PersonX names PersonY's lily,PersonX is 'beautiful'
Given the premise: PersonX finally fell,PersonX is 'lucky'
Given the premise: PersonX builds PersonX's houses,PersonX needs 'to hire a work crew'
Given the premise: PersonX passes PersonY act,PersonX effect 'to navigate the person'
Given the premise: PersonX wraps my arms around PersonY's neck,PersonX effect 'Starts dancing'
Given the premise: PersonX has to go home and change,PersonX needs 'to get clothes dirty'
Given the premise: PersonX beats PersonX's dad,other want 'to retaliate'
Given the premise: PersonX puts a bandaid,PersonX needs 'to get up'
Given the premise: PersonX takes ___ to the pet store,other want 'make purchases for pet needs'
Given the premise: PersonX raises PersonX's kids,other effect 'mature'
Given the premise: PersonX sees the sign,PersonX is 'watchful'
Given the premise: PersonX breaks ___ in two places,PersonX effect 'experiences severe pain'
Given the premise: PersonX wipes the ___ from PersonX's forehead,PersonX effect 'sweats more'
Given the premise: PersonX can not find a job,PersonX is 'unskilled'
Given the premise: PersonX teaches PersonY everything,other react 'grateful'
Given the premise: PersonX argues a lot,other effect 'receives new information'
Given the premise: PersonX feels horrible,PersonX wants 'to throw things'
Given the premise: PersonX walks one day,PersonX needs 'go outside'
Given the premise: PersonX does not have a lot of money,PersonX needs 'to have spent most of their money.'
Given the premise: PersonX summons for jury duty,PersonX wants 'to try to get out of jury duty.'
Given the premise: PersonX finds a way,PersonX wants 'to follow the way'
Given the premise: PersonX is n't scared anymore,PersonX feels 'strong'
Given the premise: PersonX takes ___ to the eye doctor,PersonX needs 'to know the doctor's address'
Given the premise: PersonX wears PersonY expression,PersonX effect 'gets in a fight'
Given the premise: PersonX changes PersonX's major,PersonX needs 'to be enrolled in college.'
Given the premise: PersonX makes PersonY plans,PersonX wants 'to fulfill his duties as PersonY's assistant'
Given the premise: PersonX loves to ice skate,PersonX effect 'Twists his ankle'
Given the premise: PersonX learns to play tennis,PersonX intent 'to learn a new sport'
Given the premise: PersonX has a sweet tooth,PersonX is 'unhealthy'
Given the premise: PersonX serves the ___ well,PersonX needs 'people need to have faith in him'
Given the premise: PersonX starts to drive,PersonX feels 'nervous'
Given the premise: PersonX runs down PersonY's spine,PersonX needs 'to tell a scary story'
Given the premise: PersonX asks PersonY to find,PersonX is 'discoverable'
Given the premise: PersonX stubs PersonX's toe,PersonX wants 'to sit down'
Given the premise: PersonX holds onto PersonY,PersonX feels 'safe'
Given the premise: PersonX rids PersonY's bike home,other effect 'person y sleeps'
Given the premise: PersonX learns how to play,PersonX wants 'to start playing'
Given the premise: PersonX fills PersonX's face,PersonX intent 'to eat quickly.'
Given the premise: PersonX needs to tell PersonY,PersonX wants 'to make PersonY feel better'
Given the premise: PersonX finally fell asleep,PersonX effect 'rolls on their back'
Given the premise: PersonX buys an air conditioner,PersonX effect 'is cooled off'
Given the premise: PersonX fights PersonX's way out,PersonX is 'brave'
Given the premise: PersonX realizes fully the ___,PersonX wants 'to advise about its benefits to his kids'
Given the premise: PersonX goes home from work,PersonX feels 'relaxed'
Given the premise: PersonX takes PersonY turn,other want 'thanks person x'
Given the premise: PersonX sees ___ for sale,PersonX feels 'shocked'
Given the premise: PersonX forgets the yeast,PersonX wants 'to bake with yeast'
Given the premise: PersonX makes PersonY entrance,other want 'to thank x'
Given the premise: PersonX serves as PersonY example,PersonX wants 'to hide their face'
Given the premise: PersonX also gave PersonY,PersonX effect 'a car'
Given the premise: PersonX sits in PersonY's lap,PersonX wants 'to be held'
Given the premise: PersonX sees note 3,PersonX is 'Enlightened'
Given the premise: PersonX makes head or tail of ___,PersonX intent 'to make sense of something'
Given the premise: PersonX pursues PersonX's dream,PersonX wants 'to buy books for school'
Given the premise: PersonX fills a ___ with water,PersonX needs 'to turn on the water'
Given the premise: PersonX locks horns,PersonX effect 'Yells'
Given the premise: PersonX hits a ball,other react 'worried'
Given the premise: PersonX asks if PersonY was okay,PersonX feels 'worried about persony'
Given the premise: PersonX confers upon PersonY the ___,PersonX is 'prestigious'
Given the premise: PersonX includes this book 's ___,PersonX intent 'books to save'
Given the premise: PersonX checks PersonY's temperature,PersonX wants 'to know the temperature'
Given the premise: PersonX kisses PersonY back,PersonX intent 'to be intimate'
Given the premise: PersonX keeps PersonY going,other want 'to thank personX'
Given the premise: PersonX finds the perfect spot,PersonX is 'curious'
Given the premise: PersonX wears headphones,PersonX is 'determined'
Given the premise: PersonX loves PersonY's new home,PersonX needs 'to see the home'
Given the premise: PersonX sees the forest for the trees,PersonX wants 'get out of the woods'
Given the premise: PersonX writes PersonY's letter,PersonX effect 'hopes for a reply'
Given the premise: PersonX wins the race,other want 'to collect their medals'
Given the premise: PersonX finishes PersonX's book,PersonX feels 'accomplished'
Given the premise: PersonX borrows money,PersonX wants 'spend money'
Given the premise: PersonX spends some ___ talking,PersonX is 'gregarious'
Given the premise: PersonX has an important job interview,PersonX intent 'to get better pay'
Given the premise: PersonX takes a long time,PersonX is 'slow'
Given the premise: PersonX puts the tree,PersonX needs 'to drag the tree to the grass'
Given the premise: PersonX means things to people,PersonX is 'friendly'
Given the premise: PersonX returns to PersonX's home,PersonX is 'fit'
Given the premise: PersonX cooks ___ on the grill,PersonX is 'creative'
Given the premise: PersonX unpacks PersonY's belongings,other react 'served'
Given the premise: PersonX wants to go fishing,PersonX wants 'to grab a fishing rod'
Given the premise: PersonX treats the ___ with respect,PersonX is 'compassionate'
Given the premise: PersonX keeps PersonX's ___ above water,PersonX is 'independent'
Given the premise: PersonX puts PersonY to work,PersonX effect 'pays the person'
Given the premise: PersonX taps dance,PersonX effect 'finishes performing'
Given the premise: PersonX changes PersonX's oil,PersonX intent 'to be careful'
Given the premise: PersonX leaves immediately,PersonX feels 'relieved'
Given the premise: PersonX spends all week,PersonX is 'important'
Given the premise: PersonX claps PersonY's hands,other want 'To chide X'
Given the premise: PersonX spends ___ every day,PersonX effect 'calms down'
Given the premise: PersonX hides in PersonY's closet,PersonX intent 'to surprise them'
Given the premise: PersonX leaves PersonY at home,PersonX feels 'anxious'
Given the premise: PersonX takes care of the baby,other effect 'gest needs met'
Given the premise: PersonX puts a bandage,PersonX wants 'to return back to their scheduled life'
Given the premise: PersonX practices everyday after school,PersonX wants 'to get better'
Given the premise: PersonX measures everything,PersonX intent 'to be perfect'
Given the premise: PersonX comes back to life,PersonX wants 'to preach to people'
Given the premise: PersonX gets ___ from work,PersonX is 'eager'
Given the premise: PersonX talks a mile a minute,PersonX effect 'tongue gets tired'
Given the premise: PersonX sets PersonY up on a blind date,PersonX wants 'to find out all about the date'
Given the premise: PersonX wears it to school,PersonX intent 'to be fashionable'
Given the premise: PersonX uses the internet,PersonX needs 'to have internet connection'
Given the premise: PersonX gives the person,other want 'to find the bus'
Given the premise: PersonX brings home a ___,PersonX needs 'to find a kitten'
Given the premise: PersonX follows PersonY's advice,other want 'to thank them'
Given the premise: PersonX looks before you leap,PersonX effect 'Looks at me more'
Given the premise: PersonX visits PersonY's relatives,other react 'respected'
Given the premise: PersonX wants to go to the park,PersonX needs 'put on their running shoes'
Given the premise: PersonX hammers home,PersonX effect 'tries to convince even more'
Given the premise: PersonX slowly opened PersonY's eyes,PersonX intent 'wake in the morning'
Given the premise: PersonX has to call a tow truck,PersonX feels 'resigned'
Given the premise: PersonX makes like a tree and leave,PersonX feels 'like they have moved on.'
Given the premise: PersonX drives PersonY to despair,PersonX intent 'to hurt person y's feelings'
Given the premise: PersonX would arrive,PersonX is 'On time'
Given the premise: PersonX rips ___ to shreds,PersonX intent 'to move on'
Given the premise: PersonX asks PersonY was going,PersonX effect 'PersonX minds their own business'
Given the premise: PersonX reaches around PersonY,PersonX intent 'grab something by person'
Given the premise: PersonX publishes every ___,PersonX is 'valid'
Given the premise: PersonX finally picked ___,PersonX wants 'To relax'
Given the premise: PersonX thanks ___ for PersonY's help,PersonX is 'indebted'
Given the premise: PersonX leaves the table,PersonX is 'full'
Given the premise: PersonX worships ___ according,PersonX wants 'To be close to God'
Given the premise: PersonX tells ___ that PersonY was pregnant,PersonX wants 'to good'
Given the premise: PersonX talks to PersonX's daughter,PersonX needs 'to go to the room'
Given the premise: PersonX makes PersonY comment,other react 'satisfied'
Given the premise: PersonX obtains PersonY understanding,PersonX wants 'to ask personY questions'
Given the premise: PersonX uses PersonX's name,PersonX intent 'to lie to the police'
Given the premise: PersonX has seen this movie,PersonX wants 'to review it online'
Given the premise: PersonX leaves the living room,PersonX needs 'to stand up.'
Given the premise: PersonX hears PersonY's alarm,PersonX wants 'to inform PersonY'
Given the premise: PersonX goes to sleep,PersonX is 'exhausted'
Given the premise: PersonX holds PersonY at arm 's length,other want 'to protest'
Given the premise: PersonX adopts a pet,PersonX is 'loving'
Given the premise: PersonX uses PersonX's ___ to prevent,other want 'try to navigate around the prevention item'
Given the premise: PersonX finds PersonY's owners,PersonX needs 'to ask everyone if they know PersonY's owners'
Given the premise: PersonX stays awake all ___,PersonX feels 'awake'
Given the premise: PersonX sticks in traffic,PersonX feels 'aggravated'
Given the premise: PersonX gets a bite,PersonX wants 'Waits a while.'
Given the premise: PersonX goes home to PersonY,PersonX wants 'chat with PersonY'
Given the premise: PersonX loves PersonY's new home,PersonX is 'Expressive'
Given the premise: PersonX turns off the water with PersonY's right foot,PersonX is 'lazy'
Given the premise: PersonX rules the roost,PersonX wants 'to be the boss'
Given the premise: PersonX owes PersonY's ___ to the fact,PersonX is 'responsible'
Given the premise: PersonX uses ___ to provide,PersonX wants 'to ask other people to use the same as what they use'
Given the premise: PersonX carries the mail,PersonX needs 'pick up the items'
Given the premise: PersonX returns to PersonX's village,other react 'reunited.'
Given the premise: PersonX loves basketball,PersonX wants 'to go to a pro game'
Given the premise: PersonX draws PersonY inference,PersonX wants 'to convince someone something'
Given the premise: PersonX is getting nervous,PersonX feels 'worried'
Given the premise: PersonX returns to PersonX's homeland,PersonX wants 'to visit their family.'
Given the premise: PersonX pushes ___ into the pool,other effect 'Person X's mom is wet'
Given the premise: PersonX cries himself to sleep,PersonX wants 'wash face'
Given the premise: PersonX plays ___ with friends,PersonX effect 'PersonX is sweaty from running'
Given the premise: PersonX raises PersonY hand,other want 'to crack a joke on X'
Given the premise: PersonX helps PersonY to PersonY's feet,PersonX intent 'to be helpful.'
Given the premise: PersonX walks ___ together,PersonX is 'Worried'
Given the premise: PersonX achieves ___ in life,PersonX is 'hard working'
Given the premise: PersonX bakes PersonY a cake,PersonX intent 'to try out a new recipe.'
Given the premise: PersonX makes PersonY better,PersonX wants 'To give out grooming tips'
Given the premise: PersonX collects comic books,PersonX feels 'successful'
Given the premise: PersonX explains the situation,PersonX needs 'to make the situation happen'
Given the premise: PersonX throws a party,other react 'excited.'
Given the premise: PersonX sees PersonY wars,PersonX is 'Confused'
Given the premise: PersonX loses PersonY's virginity,PersonX is 'content'
Given the premise: PersonX gets change,PersonX effect 'TO HAVE HAPPY'
Given the premise: PersonX eats buffet,other want 'to go home to'
Given the premise: PersonX is an hour late,PersonX is 'inconsiderate'
Given the premise: PersonX takes PersonY to the store,PersonX is 'shopping'
Given the premise: PersonX gives PersonX's dog,PersonX feels 'happy'
Given the premise: PersonX reaches PersonY's goals,PersonX needs 'Work hard'
Given the premise: PersonX takes a lot of work,PersonX feels 'overwhelmed'
Given the premise: PersonX tells PersonY things,other effect 'doesn't have to tell them'
Given the premise: PersonX meets PersonY's customers ' ___,PersonX effect 'promoted'
Given the premise: PersonX pulls PersonY's back,other react 'alert'
Given the premise: PersonX misses PersonX's dog,PersonX feels 'sad'
Given the premise: PersonX keeps PersonX's grades up,PersonX is 'ambitious'
Given the premise: PersonX provides PersonY interface,PersonX needs 'understand the interface'
Given the premise: PersonX turns PersonY's face away,PersonX feels 'decisive'
Given the premise: PersonX carries the ___ forward,PersonX needs 'to proud to self'
Given the premise: PersonX wears ___ anyway,PersonX intent 'to be fashionable'
Given the premise: PersonX waters PersonY's lawn,other want 'pays person X'
Given the premise: PersonX is going to kill PersonY,other react 'horrified'
Given the premise: PersonX maximizes PersonY's profits,other want 'pay PersonX'
Given the premise: PersonX wants cereal,PersonX feels 'not hungry anymore'
Given the premise: PersonX takes PersonY to disney world,PersonX needs 'to buy airplane tickets'
Given the premise: PersonX wants to make more money,PersonX is 'covetous'
Given the premise: PersonX breaks PersonY's heart,PersonX feels 'free'
Given the premise: PersonX understands every word,PersonX wants 'to speak up'
Given the premise: PersonX finds the perfect dress,PersonX intent 'be the most beautiful person at the party.'
Given the premise: PersonX revs PersonY's engine,PersonX wants 'to drive the car'
Given the premise: PersonX buys the part,PersonX effect 'receives a receipt'
Given the premise: PersonX drives to the airport,PersonX effect 'gets in line'
Given the premise: PersonX persuades PersonY to join,PersonX wants 'to show PersonY what it's all about'
Given the premise: PersonX contests every ___,other effect 'considers if they are right'
Given the premise: PersonX climbs to the top,PersonX intent 'to feel capable'
Given the premise: PersonX gets a new camera,PersonX needs 'have money'
Given the premise: PersonX wants to win,PersonX effect 'X sweats'
Given the premise: PersonX drives down the street,PersonX intent 'to go home'
Given the premise: PersonX plays a ___ in affairs,PersonX wants 'tell the story'
Given the premise: PersonX mounts PersonY's horse,PersonX effect 'falls off the horse'
Given the premise: PersonX completes the ___ quickly,PersonX is 'smart'
Given the premise: PersonX takes a joke,PersonX needs 'to hear joke'
Given the premise: PersonX loves PersonY's mom,PersonX wants 'hug personY's mom'
Given the premise: PersonX spends the ___ working,PersonX needs 'to get a job'
Given the premise: PersonX takes a field trip,PersonX needs 'to find out if anybody else would like to go'
Given the premise: PersonX hears a rustling,PersonX feels 'scared.'
Given the premise: PersonX searches the house,PersonX wants 'to look in the different rooms'
Given the premise: PersonX is at the store with PersonX's mom,PersonX needs 'to get dressed to go'
Given the premise: PersonX is losing badly,PersonX is 'let down'
Given the premise: PersonX assumes PersonY role,PersonX needs 'to know personY's role'
Given the premise: PersonX wants to talk,PersonX wants 'figure things out'
Given the premise: PersonX tells the waitress,PersonX is 'Communicative'
Given the premise: PersonX gives the ___ PersonY's name,other effect 'cries out of joy'
Given the premise: PersonX persuades ___ to adopt,other react 'persuaded'
Given the premise: PersonX tells PersonY's anything,PersonX effect 'to tells anythin'
Given the premise: PersonX takes the stand,PersonX intent 'to be loyal'
Given the premise: PersonX changes PersonY's tire,PersonX intent 'to be helpful'
Given the premise: PersonX dresses alike,PersonX wants 'to be photographed'
Given the premise: PersonX calls PersonX's girlfriend,PersonX feels 'pleased'
Given the premise: PersonX goes to the dentist 's office,PersonX is 'Wise'
Given the premise: PersonX turns PersonX's ___ upon PersonY,PersonX intent 'to express anger at person y'
Given the premise: PersonX depends upon circumstances,PersonX needs 'To assess the possiblities'
Given the premise: PersonX passes the exam,PersonX intent 'pass their course'
Given the premise: PersonX takes ___ to a park,other effect 'gets into argument'
Given the premise: PersonX contributes to PersonY's success,PersonX effect 'receives thanks'
Given the premise: PersonX sets an alarm,PersonX feels 'good.'
Given the premise: PersonX plays with fire,PersonX effect 'starts things on fire'
Given the premise: PersonX has another idea,PersonX feels 'creative'
Given the premise: PersonX sees ___ that night,PersonX effect 'cannot hear anymore'
Given the premise: PersonX decides to quit PersonX's job,PersonX feels 'happy'
Given the premise: PersonX performs on stage,PersonX needs 'to rehearse'
Given the premise: PersonX says hello to PersonY,PersonX effect 'friendly nature'
Given the premise: PersonX gives it PersonY's name,PersonX is 'quick witted'
Given the premise: PersonX eats PersonX's meal,PersonX feels 'full'
Given the premise: PersonX puts up PersonX's dukes,PersonX needs 'to feel threatened'
Given the premise: PersonX takes PersonY to court,other want 'to show evidence'
Given the premise: PersonX is time to perform,PersonX wants 'to perform the feat'
Given the premise: PersonX meets people,PersonX intent 'be social'
Given the premise: PersonX is pulled over by a cop,PersonX effect 'heart beats fast'
Given the premise: PersonX lifts PersonY's ___ in air,PersonX needs 'use energy for the action'
Given the premise: PersonX tries to walk away,PersonX is 'thoughtful'
Given the premise: PersonX throws water,other react 'playful'
Given the premise: PersonX pulls an all-nighter,PersonX effect 'becomes tired'
Given the premise: PersonX commits to PersonY's care,PersonX effect 'PersonX gets tired'
Given the premise: PersonX loves to play soccer,PersonX effect 'wants to practice more'
Given the premise: PersonX curses under PersonY's breath,other want 'to say they are done with the relationship'
Given the premise: PersonX buys a new tv,PersonX needs 'to drive to the store'
Given the premise: PersonX wraps ___ around PersonY,PersonX effect 'hugs'
Given the premise: PersonX spends enough time,PersonX wants 'to start something else'
Given the premise: PersonX wraps gifts,PersonX feels 'happy'
Given the premise: PersonX has PersonX's act together,PersonX wants 'Who finds a good job.'
Given the premise: PersonX takes the bitter with the sweet,PersonX wants 'accept what has happened'
Given the premise: PersonX leaves heading to PersonY,PersonX is 'meek'
Given the premise: PersonX makes a fool of himself,PersonX wants 'to leave the scene'
Given the premise: PersonX is driving to PersonX's house,PersonX needs 'find keys'
Given the premise: PersonX gives PersonY the support,PersonX feels 'nice'
Given the premise: PersonX returns to college,PersonX feels 'excited'
Given the premise: PersonX takes no for PersonY answer,PersonX effect 'gets pushed away'
Given the premise: PersonX finds ___ instead,PersonX effect 'MAY HAVE TO DO RESEARCH'
Given the premise: PersonX recently decided,PersonX wants 'clarity'
Given the premise: PersonX helps PersonX's mom,PersonX needs 'car'
Given the premise: PersonX meets the ___ well,PersonX wants 'to gather feedback'
Given the premise: PersonX takes PersonY to the bathroom,PersonX effect 'looked at funny'
Given the premise: PersonX goes camping with PersonX's friends,PersonX effect 'pitches a tent'
Given the premise: PersonX hears ___ on the door,other want 'wait for PersonX'
Given the premise: PersonX hides PersonX's light under a bushel,PersonX is 'tactical'
Given the premise: PersonX finds PersonY another ___,PersonX effect 'sweats a lot'
Given the premise: PersonX finds PersonY's car,other want 'inspect the car for any damages'
Given the premise: PersonX drops trow,PersonX wants 'to relax'
Given the premise: PersonX murders PersonY's wife,PersonX feels 'evil'
Given the premise: PersonX splashes ___ on PersonY's face,PersonX intent 'to be playful'
Given the premise: PersonX takes ___ of people,PersonX feels 'hollow'
Given the premise: PersonX trains PersonY's dog,PersonX needs 'to know dog commands.'
Given the premise: PersonX places ___ back,PersonX is 'neat'
Given the premise: PersonX acts upon PersonY,PersonX effect 'is prudent'
Given the premise: PersonX punches below PersonX's weight,PersonX is 'lazy'
Given the premise: PersonX drives to the mall,PersonX needs 'to get some gas'
Given the premise: PersonX swims with PersonY's friends,other effect 'smiled'
Given the premise: PersonX needs to talk to PersonY,PersonX feels 'satisfied'
Given the premise: PersonX begins to fight,PersonX intent 'to be violent'
Given the premise: PersonX puts ___ in PersonY's backpack,PersonX intent 'to not hold something'
Given the premise: PersonX takes PersonY to bed,other want 'enjoy person X' company'
Given the premise: PersonX performs every ___,PersonX effect 'PersonX is tired from exercising'
Given the premise: PersonX comes ___ from work,PersonX is 'drained'
Given the premise: PersonX decides to have a garage sale,other want 'to buy something good'
Given the premise: PersonX eats a sandwich,PersonX wants 'to have a beverage'
Given the premise: PersonX paints the living room,PersonX effect 'becomes dirty'
Given the premise: PersonX eats it anyway,PersonX wants 'to drink water'
Given the premise: PersonX puts PersonY under ___,PersonX is 'egoistic'
